2021-10-10 21:27:58.871 | INFO     |  5431 | __main__:main:50 | Starting message bus service...
2021-10-10 21:27:58.872 | INFO     |  5431 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-10 21:27:58.881 | INFO     |  5431 | tornado.access | 101 GET /core (127.0.0.1) 0.71ms
2021-10-10 21:27:58.882 | INFO     |  5431 | __main__:on_ready:37 | Message bus service started!
2021-10-10 21:27:58.887 | INFO     |  5431 | tornado.access | 101 GET /core (127.0.0.1) 3.93ms
2021-10-10 21:27:58.977 | INFO     |  5431 | tornado.access | 101 GET /core (127.0.0.1) 0.45ms
2021-10-10 21:27:59.079 | INFO     |  5431 | tornado.access | 101 GET /core (127.0.0.1) 0.69ms
2021-10-10 21:27:59.280 | INFO     |  5431 | tornado.access | 101 GET /core (127.0.0.1) 0.49ms
2021-10-10 21:33:09.880 | INFO     |  5431 | tornado.access | 101 GET /core (127.0.0.1) 0.53ms
2021-10-10 21:33:09.969 | INFO     |  5431 | tornado.access | 101 GET /core (127.0.0.1) 0.51ms
2021-10-10 21:33:57.444 | INFO     |  5431 | __main__:on_stopping:45 | Message bus is shutting down...
